;precision;recall;f1-score;support
art;0,6933333333333334;0,52;0,5942857142857143;100,0
gaming;0,5825242718446602;0,6593406593406593;0,6185567010309277;91,0
memberships;0,6476190476190476;0,6732673267326733;0,6601941747572816;101,0
music;0,8876404494382022;0,8404255319148937;0,8633879781420766;94,0
pfps;0,648;0,81;0,72;100,0
photography;0,8557692307692307;0,9081632653061225;0,8811881188118811;98,0
virtual-worlds;0,7948717948717948;0,6526315789473685;0,7167630057803468;95,0
accuracy;0,7231222385861561;0,7231222385861561;0,7231222385861561;0,7231222385861561
macro avg;0,729965446839467;0,7234040517488168;0,7220536704011755;679,0
weighted avg;0,7295566616437664;0,7231222385861561;0,7216557201928185;679,0
