;precision;recall;f1-score;support
art;0,4745762711864407;0,56;0,5137614678899083;100,0
gaming;0,4854368932038835;0,5494505494505495;0,5154639175257733;91,0
memberships;0,43884892086330934;0,6039603960396039;0,5083333333333333;101,0
music;0,8241758241758241;0,7978723404255319;0,8108108108108109;94,0
pfps;0,64;0,32;0,4266666666666667;100,0
photography;0,8260869565217391;0,5816326530612245;0,6826347305389221;98,0
virtual-worlds;0,5871559633027523;0,6736842105263158;0,6274509803921569;95,0
accuracy;0,5817378497790869;0,5817378497790869;0,5817378497790869;0,5817378497790869
macro avg;0,6108972613219927;0,5838000213576037;0,583588843879653;679,0
weighted avg;0,6099631680895599;0,5817378497790869;0,5817584087827026;679,0
