;precision;recall;f1-score;support
art;0,49;0,49;0,49;100,0
gaming;0,651685393258427;0,6373626373626373;0,6444444444444444;91,0
memberships;0,5630252100840336;0,6633663366336634;0,6090909090909091;101,0
music;0,958904109589041;0,7446808510638298;0,8383233532934131;94,0
pfps;0,5267175572519084;0,69;0,5974025974025975;100,0
photography;0,797752808988764;0,7244897959183674;0,7593582887700534;98,0
virtual-worlds;0,6538461538461539;0,5368421052631579;0,5895953757225434;95,0
accuracy;0,6406480117820325;0,6406480117820325;0,6406480117820325;0,6406480117820325
macro avg;0,6631330332883325;0,6409631037488079;0,6468878526748515;679,0
weighted avg;0,6601956096139152;0,6406480117820325;0,6452635555310365;679,0
