;precision;recall;f1-score;support
art;0,6511627906976745;0,56;0,6021505376344087;100,0
gaming;0,6547619047619048;0,6043956043956044;0,6285714285714286;91,0
memberships;0,5775862068965517;0,6633663366336634;0,6175115207373272;101,0
music;0,83;0,8829787234042553;0,8556701030927835;94,0
pfps;0,696969696969697;0,69;0,6934673366834171;100,0
photography;0,9120879120879121;0,8469387755102041;0,8783068783068784;98,0
virtual-worlds;0,6699029126213593;0,7263157894736842;0,6969696969696969;95,0
accuracy;0,7098674521354934;0,7098674521354934;0,7098674521354934;0,7098674521354934
macro avg;0,7132102034335857;0,7105707470596302;0,7103782145708487;679,0
weighted avg;0,7124862755232205;0,7098674521354934;0,709646002950176;679,0
