;precision;recall;f1-score;support
art;0,5714285714285714;0,64;0,6037735849056605;100,0
gaming;0,6320754716981132;0,7362637362637363;0,6802030456852791;91,0
memberships;0,5703125;0,7227722772277227;0,6375545851528385;101,0
music;0,8735632183908046;0,8085106382978723;0,839779005524862;94,0
pfps;0,73;0,73;0,7299999999999999;100,0
photography;0,8850574712643678;0,7857142857142857;0,8324324324324324;98,0
virtual-worlds;0,8135593220338984;0,5052631578947369;0,6233766233766235;95,0
accuracy;0,7039764359351989;0,7039764359351989;0,7039764359351989;0,7039764359351989
macro avg;0,7251423649736795;0,7040748707711935;0,7067313252968137;679,0
weighted avg;0,7237142825821052;0,7039764359351989;0,7060489438392603;679,0
