;precision;recall;f1-score;support
art;0,47572815533980584;0,49;0,4827586206896552;100,0
gaming;0,6082474226804123;0,6483516483516484;0,6276595744680851;91,0
memberships;0,4954954954954955;0,5445544554455446;0,5188679245283019;101,0
music;0,8295454545454546;0,776595744680851;0,8021978021978021;94,0
pfps;0,5842696629213483;0,52;0,5502645502645502;100,0
photography;0,7473684210526316;0,7244897959183674;0,7357512953367875;98,0
virtual-worlds;0,5104166666666666;0,5157894736842106;0,5130890052356021;95,0
accuracy;0,6008836524300442;0,6008836524300442;0,6008836524300442;0,6008836524300442
macro avg;0,6072958969574022;0,6028258740115174;0,6043698246743977;679,0
weighted avg;0,605455528216262;0,6008836524300442;0,6024722748105383;679,0
