;precision;recall;f1-score;support
art;0,6262626262626263;0,62;0,6231155778894472;100,0
gaming;0,6063829787234043;0,6263736263736264;0,6162162162162163;91,0
memberships;0,5522388059701493;0,7326732673267327;0,6297872340425532;101,0
music;0,8651685393258427;0,8191489361702128;0,8415300546448087;94,0
pfps;0,6442307692307693;0,67;0,6568627450980393;100,0
photography;0,975609756097561;0,8163265306122449;0,888888888888889;98,0
virtual-worlds;0,7792207792207793;0,631578947368421;0,6976744186046512;95,0
accuracy;0,7025036818851251;0,7025036818851251;0,7025036818851251;0,7025036818851251
macro avg;0,7213020364044473;0,7023001868358911;0,7077250193406579;679,0
weighted avg;0,7201294298031203;0,7025036818851251;0,7071811850189798;679,0
