;precision;recall;f1-score;support
art;0,6;0,54;0,5684210526315789;100,0
gaming;0,5;0,5714285714285714;0,5333333333333333;91,0
memberships;0,5188679245283019;0,5445544554455446;0,5314009661835749;101,0
music;0,8043478260869565;0,7872340425531915;0,795698924731183;94,0
pfps;0,5638297872340425;0,53;0,5463917525773196;100,0
photography;0,7659574468085106;0,7346938775510204;0,7499999999999999;98,0
virtual-worlds;0,6666666666666666;0,6947368421052632;0,6804123711340206;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,6313813787606398;0,6289496841547988;0,6293797715130015;679,0
weighted avg;0,630772456367458;0,6273932253313697;0,6283077844200698;679,0
