;precision;recall;f1-score;support
art;0,453781512605042;0,54;0,49315068493150693;100,0
gaming;0,44;0,4835164835164835;0,46073298429319376;91,0
memberships;0,43283582089552236;0,5742574257425742;0,4936170212765957;101,0
music;0,78125;0,7978723404255319;0,7894736842105263;94,0
pfps;0,6181818181818182;0,34;0,43870967741935485;100,0
photography;0,8484848484848485;0,5714285714285714;0,6829268292682927;98,0
virtual-worlds;0,5779816513761468;0,6631578947368421;0,6176470588235293;95,0
accuracy;0,5655375552282769;0,5655375552282769;0,5655375552282769;0,5655375552282769
macro avg;0,593216521649054;0,567176102264286;0,5680368486032856;679,0
weighted avg;0,5927099013569704;0,5655375552282769;0,5666890767702806;679,0
