;precision;recall;f1-score;support
art;0,5327102803738317;0,57;0,5507246376811593;100,0
gaming;0,6506024096385542;0,5934065934065934;0,6206896551724138;91,0
memberships;0,5609756097560976;0,6831683168316832;0,6160714285714286;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,5483870967741935;0,68;0,6071428571428571;100,0
photography;0,8536585365853658;0,7142857142857143;0,7777777777777778;98,0
virtual-worlds;0,6547619047619048;0,5789473684210527;0,6145251396648046;95,0
accuracy;0,6494845360824743;0,6494845360824743;0,6494845360824743;0,6494845360824743
macro avg;0,6708332399993159;0,649030321180599;0,6552759280014916;679,0
weighted avg;0,6685409046729284;0,6494845360824743;0,6543370145496086;679,0
