;precision;recall;f1-score;support
art;0,7948717948717948;0,62;0,6966292134831461;100,0
gaming;0,6226415094339622;0,7252747252747253;0,6700507614213198;91,0
memberships;0,69;0,6831683168316832;0,6865671641791044;101,0
music;0,8953488372093024;0,8191489361702128;0,8555555555555555;94,0
pfps;0,7258064516129032;0,9;0,8035714285714286;100,0
photography;0,822429906542056;0,8979591836734694;0,8585365853658536;98,0
virtual-worlds;0,782051282051282;0,6421052631578947;0,7052023121387283;95,0
accuracy;0,7555228276877761;0,7555228276877761;0,7555228276877761;0,7555228276877761
macro avg;0,7618785402459001;0,7553794893011406;0,7537304315307337;679,0
weighted avg;0,7621119224456968;0,7555228276877761;0,7538895350782654;679,0
