;precision;recall;f1-score;support
art;0,648936170212766;0,61;0,6288659793814433;100,0
gaming;0,5638297872340425;0,5824175824175825;0,572972972972973;91,0
memberships;0,5811965811965812;0,6732673267326733;0,6238532110091743;101,0
music;0,9090909090909091;0,851063829787234;0,8791208791208791;94,0
pfps;0,7070707070707071;0,7;0,7035175879396985;100,0
photography;0,8901098901098901;0,826530612244898;0,8571428571428572;98,0
virtual-worlds;0,71875;0,7263157894736842;0,7225130890052356;95,0
accuracy;0,7098674521354934;0,7098674521354934;0,7098674521354934;0,7098674521354934
macro avg;0,7169977207021281;0,7099421629508675;0,7125695109388943;679,0
weighted avg;0,71660768446659;0,7098674521354934;0,7123183765499872;679,0
