;precision;recall;f1-score;support
art;0,7125;0,57;0,6333333333333333;100,0
gaming;0,5806451612903226;0,5934065934065934;0,5869565217391305;91,0
memberships;0,5645161290322581;0,693069306930693;0,6222222222222222;101,0
music;0,9010989010989011;0,8723404255319149;0,8864864864864866;94,0
pfps;0,7448979591836735;0,73;0,7373737373737373;100,0
photography;0,896551724137931;0,7959183673469388;0,8432432432432432;98,0
virtual-worlds;0,660377358490566;0,7368421052631579;0,6965174129353233;95,0
accuracy;0,7128129602356407;0,7128129602356407;0,7128129602356407;0,7128129602356407
macro avg;0,7229410333190932;0,7130823997827568;0,7151618510476395;679,0
weighted avg;0,7229688502996502;0,7128129602356407;0,714970422370892;679,0
