;precision;recall;f1-score;support
art;0,49019607843137253;0,5;0,495049504950495;100,0
gaming;0,3972602739726027;0,31868131868131866;0,3536585365853658;91,0
memberships;0,42727272727272725;0,46534653465346537;0,44549763033175355;101,0
music;0,67;0,7127659574468085;0,6907216494845361;94,0
pfps;0,5980392156862745;0,61;0,6039603960396039;100,0
photography;0,7340425531914894;0,7040816326530612;0,71875;98,0
virtual-worlds;0,40816326530612246;0,42105263157894735;0,4145077720207254;95,0
accuracy;0,5346097201767305;0,5346097201767305;0,5346097201767305;0,5346097201767305
macro avg;0,5321391591229412;0,5331325821448002;0,5317350699160686;679,0
weighted avg;0,5328725187255737;0,5346097201767305;0,5328759219223868;679,0
