;precision;recall;f1-score;support
art;0,7375;0,59;0,6555555555555554;100,0
gaming;0,6666666666666666;0,7032967032967034;0,6844919786096256;91,0
memberships;0,6542056074766355;0,693069306930693;0,6730769230769229;101,0
music;0,8539325842696629;0,8085106382978723;0,8306010928961749;94,0
pfps;0,717948717948718;0,84;0,7741935483870968;100,0
photography;0,8725490196078431;0,9081632653061225;0,89;98,0
virtual-worlds;0,6704545454545454;0,6210526315789474;0,6448087431693988;95,0
accuracy;0,7378497790868925;0,7378497790868925;0,7378497790868925;0,7378497790868925
macro avg;0,7390367344891532;0,7377275064871912;0,7361039773849678;679,0
weighted avg;0,7389675308951067;0,7378497790868925;0,736079209148518;679,0
