;precision;recall;f1-score;support
art;0,7564102564102564;0,59;0,6629213483146067;100,0
gaming;0,6976744186046512;0,6593406593406593;0,6779661016949152;91,0
memberships;0,635593220338983;0,7425742574257426;0,6849315068493151;101,0
music;0,8888888888888888;0,851063829787234;0,8695652173913044;94,0
pfps;0,6854838709677419;0,85;0,7589285714285714;100,0
photography;0,8557692307692307;0,9081632653061225;0,8811881188118811;98,0
virtual-worlds;0,7974683544303798;0,6631578947368421;0,7241379310344827;95,0
accuracy;0,7525773195876289;0,7525773195876289;0,7525773195876289;0,7525773195876289
macro avg;0,7596126057728759;0,7520428437995144;0,7513769707892965;679,0
weighted avg;0,758546588993942;0,7525773195876289;0,7510260072856536;679,0
