;precision;recall;f1-score;support
art;0,6082474226804123;0,59;0,5989847715736041;100,0
gaming;0,6868686868686869;0,7472527472527473;0,7157894736842105;91,0
memberships;0,5752212389380531;0,6435643564356436;0,6074766355140188;101,0
music;0,8620689655172413;0,7978723404255319;0,8287292817679558;94,0
pfps;0,7029702970297029;0,71;0,7064676616915423;100,0
photography;0,8631578947368421;0,8367346938775511;0,8497409326424872;98,0
virtual-worlds;0,6666666666666666;0,6105263157894737;0,6373626373626373;95,0
accuracy;0,7039764359351989;0,7039764359351989;0,7039764359351989;0,7039764359351989
macro avg;0,7093144532053722;0,7051357791115639;0,7063644848909222;679,0
weighted avg;0,7079255631590131;0,7039764359351989;0,7050984389591987;679,0
