;precision;recall;f1-score;support
art;0,5377358490566038;0,57;0,5533980582524272;100,0
gaming;0,6588235294117647;0,6153846153846154;0,6363636363636365;91,0
memberships;0,4925373134328358;0,6534653465346535;0,5617021276595744;101,0
music;0,9156626506024096;0,8085106382978723;0,8587570621468926;94,0
pfps;0,5486725663716814;0,62;0,5821596244131455;100,0
photography;0,8987341772151899;0,7244897959183674;0,8022598870056498;98,0
virtual-worlds;0,759493670886076;0,631578947368421;0,689655172413793;95,0
accuracy;0,6597938144329897;0,6597938144329897;0,6597938144329897;0,6597938144329897
macro avg;0,6873799652823658;0,6604899062148472;0,6691850811793028;679,0
weighted avg;0,6843007196375668;0,6597938144329897;0,6672439590823817;679,0
