;precision;recall;f1-score;support
art;0,5257731958762887;0,51;0,5177664974619289;100,0
gaming;0,6292134831460674;0,6153846153846154;0,6222222222222222;91,0
memberships;0,544;0,6732673267326733;0,6017699115044247;101,0
music;0,8765432098765432;0,7553191489361702;0,8114285714285715;94,0
pfps;0,515625;0,66;0,5789473684210525;100,0
photography;0,8846153846153846;0,7040816326530612;0,7840909090909091;98,0
virtual-worlds;0,691358024691358;0,5894736842105263;0,6363636363636362;95,0
accuracy;0,6435935198821797;0,6435935198821797;0,6435935198821797;0,6435935198821797
macro avg;0,6667326140293773;0,6439323439881495;0,6503698737846779;679,0
weighted avg;0,6643720593818893;0,6435935198821797;0,6489574523302025;679,0
