;precision;recall;f1-score;support
art;0,42990654205607476;0,46;0,4444444444444445;100,0
gaming;0,651685393258427;0,6373626373626373;0,6444444444444444;91,0
memberships;0,5126050420168067;0,6039603960396039;0,5545454545454545;101,0
music;0,8214285714285714;0,7340425531914894;0,7752808988764044;94,0
pfps;0,5978260869565217;0,55;0,5729166666666666;100,0
photography;0,8021978021978022;0,7448979591836735;0,7724867724867726;98,0
virtual-worlds;0,5773195876288659;0,5894736842105263;0,5833333333333334;95,0
accuracy;0,6156111929307806;0,6156111929307806;0,6156111929307806;0,6156111929307806
macro avg;0,6275670036490099;0,6171053185697044;0,6210645735425029;679,0
weighted avg;0,6252205803915856;0,6156111929307806;0,6191258046088349;679,0
