;precision;recall;f1-score;support
art;0,5238095238095238;0,55;0,5365853658536585;100,0
gaming;0,6521739130434783;0,6593406593406593;0,6557377049180327;91,0
memberships;0,5798319327731093;0,6831683168316832;0,6272727272727273;101,0
music;0,958904109589041;0,7446808510638298;0,8383233532934131;94,0
pfps;0,5573770491803278;0,68;0,6126126126126127;100,0
photography;0,8131868131868132;0,7551020408163265;0,783068783068783;98,0
virtual-worlds;0,6753246753246753;0,5473684210526316;0,6046511627906976;95,0
accuracy;0,6597938144329897;0,6597938144329897;0,6597938144329897;0,6597938144329897
macro avg;0,6800868595581384;0,6599514698721615;0,6654645299728464;679,0
weighted avg;0,6774884340876987;0,6597938144329897;0,6641111500208415;679,0
