,precision,recall,f1-score,support
art,0.6666666666666666,0.4,0.5,20.0
gaming,0.2777777777777778,0.2777777777777778,0.2777777777777778,18.0
memberships,0.22580645161290322,0.35,0.27450980392156865,20.0
music,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
pfps,0.391304347826087,0.45,0.4186046511627907,20.0
photography,0.7619047619047619,0.8,0.7804878048780488,20.0
virtual-worlds,0.5714285714285714,0.42105263157894735,0.48484848484848486,19.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.5396059311990341,0.49832915622389307,0.5099374079888578,136.0
weighted avg,0.5407021566154718,0.5,0.5111580863581082,136.0
