,precision,recall,f1-score,support
art,0.8,0.4,0.5333333333333333,10.0
gaming,0.375,0.3333333333333333,0.35294117647058826,9.0
memberships,0.35294117647058826,0.6,0.4444444444444444,10.0
music,0.9,0.9,0.9,10.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,0.75,0.6,0.6666666666666666,10.0
virtual-worlds,0.75,0.6666666666666666,0.7058823529411765,9.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.6206582633053221,0.5714285714285714,0.5796876326288091,68.0
weighted avg,0.6223688004613611,0.5735294117647058,0.5811663346265421,68.0
