,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
memberships,0.46153846153846156,0.6,0.5217391304347826,10.0
music,1.0,0.6666666666666666,0.8,9.0
pfps,0.46153846153846156,0.6,0.5217391304347826,10.0
photography,0.5625,0.9,0.6923076923076923,10.0
virtual-worlds,0.6666666666666666,0.4,0.5,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6407967032967034,0.5888888888888889,0.5924138663269097,68.0
weighted avg,0.6326828808446455,0.5882352941176471,0.5882691761208385,68.0
