,precision,recall,f1-score,support
art,0.4166666666666667,0.5,0.45454545454545453,10.0
gaming,0.8,0.8888888888888888,0.8421052631578947,9.0
memberships,0.5714285714285714,0.8,0.6666666666666666,10.0
music,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,0.5,0.4444444444444444,0.47058823529411764,9.0
virtual-worlds,0.8,0.4,0.5333333333333333,10.0
accuracy,0.582089552238806,0.582089552238806,0.582089552238806,0.582089552238806
macro avg,0.6197278911564625,0.5841269841269842,0.5840644391727983,67.0
weighted avg,0.6156361051883441,0.582089552238806,0.5806738892086151,67.0
