,precision,recall,f1-score,support
art,0.6153846153846154,0.4,0.48484848484848486,20.0
gaming,0.4666666666666667,0.3888888888888889,0.42424242424242425,18.0
memberships,0.26666666666666666,0.4,0.32,20.0
music,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
pfps,0.391304347826087,0.45,0.4186046511627907,20.0
photography,0.7777777777777778,0.7,0.7368421052631579,20.0
virtual-worlds,0.45,0.47368421052631576,0.46153846153846156,19.0
accuracy,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118
macro avg,0.5584252207014355,0.5220969089390143,0.5335664308491725,136.0
weighted avg,0.5577575080461721,0.5220588235294118,0.5330910891174409,136.0
