,precision,recall,f1-score,support
art,0.38095238095238093,0.4,0.3902439024390244,20.0
gaming,0.8,0.4444444444444444,0.5714285714285714,18.0
memberships,0.34285714285714286,0.6,0.43636363636363634,20.0
music,1.0,0.7894736842105263,0.8823529411764706,19.0
pfps,0.3333333333333333,0.35,0.34146341463414637,20.0
photography,0.6190476190476191,0.65,0.6341463414634146,20.0
virtual-worlds,0.5384615384615384,0.3684210526315789,0.4375,19.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5735217163788592,0.5146198830409356,0.5276426867864662,136.0
weighted avg,0.5673130790777849,0.5147058823529411,0.5250534269564092,136.0
