,precision,recall,f1-score,support
art,0.36363636363636365,0.4,0.38095238095238093,10.0
gaming,0.5,0.2222222222222222,0.3076923076923077,9.0
memberships,0.2777777777777778,0.5,0.35714285714285715,10.0
music,1.0,1.0,1.0,9.0
pfps,0.4,0.4,0.4,10.0
photography,0.7777777777777778,0.7,0.7368421052631579,10.0
virtual-worlds,0.5714285714285714,0.4,0.47058823529411764,10.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5558029272314986,0.5174603174603175,0.5218882694778316,68.0
weighted avg,0.5500912486206604,0.5147058823529411,0.5180071552317045,68.0
