,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.6,0.6666666666666666,0.631578947368421,9.0
memberships,0.3157894736842105,0.6,0.41379310344827586,10.0
music,1.0,0.5,0.6666666666666666,10.0
pfps,0.45454545454545453,0.5,0.47619047619047616,10.0
photography,0.8,0.8,0.8,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.627904989747095,0.5603174603174602,0.5680663553987838,68.0
weighted avg,0.6283580776808331,0.5588235294117647,0.5668357446533647,68.0
