,precision,recall,f1-score,support
art,0.3333333333333333,0.2,0.25,10.0
gaming,0.75,0.6,0.6666666666666666,10.0
memberships,0.5,1.0,0.6666666666666666,10.0
music,0.875,0.7777777777777778,0.8235294117647058,9.0
pfps,0.6666666666666666,0.6,0.631578947368421,10.0
photography,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
virtual-worlds,0.625,0.5,0.5555555555555556,10.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.6309523809523808,0.6206349206349208,0.6086662735269546,68.0
weighted avg,0.6268382352941176,0.6176470588235294,0.6046535745361096,68.0
