,precision,recall,f1-score,support
art,0.7142857142857143,0.5,0.5882352941176471,10.0
gaming,0.625,0.5555555555555556,0.5882352941176471,9.0
memberships,0.5,0.7,0.5833333333333334,10.0
music,1.0,0.5555555555555556,0.7142857142857143,9.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,0.4166666666666667,0.5,0.45454545454545453,10.0
virtual-worlds,0.5555555555555556,0.5,0.5263157894736842,10.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.599446188731903,0.5444444444444444,0.5556762126527333,68.0
weighted avg,0.5931799001651943,0.5441176470588235,0.5528649099601172,68.0
