,precision,recall,f1-score,support
art,0.5,0.46,0.4791666666666667,100.0
gaming,0.6973684210526315,0.5824175824175825,0.6347305389221557,91.0
memberships,0.4557823129251701,0.6633663366336634,0.5403225806451613,101.0
music,0.9577464788732394,0.723404255319149,0.8242424242424242,94.0
pfps,0.42105263157894735,0.48,0.4485981308411215,100.0
photography,0.673469387755102,0.673469387755102,0.673469387755102,98.0
virtual-worlds,0.6049382716049383,0.5157894736842106,0.5568181818181818,95.0
accuracy,0.5846833578792342,0.5846833578792342,0.5846833578792342,0.5846833578792342
macro avg,0.6157653576842897,0.585492433687101,0.5939068444129733,679.0
weighted avg,0.6113359468272165,0.5846833578792342,0.5912902129445823,679.0
