,precision,recall,f1-score,support
art,0.4,0.4,0.4,10.0
gaming,0.625,0.5555555555555556,0.5882352941176471,9.0
memberships,0.5714285714285714,0.36363636363636365,0.4444444444444444,11.0
music,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
pfps,0.42857142857142855,0.6,0.5,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.6007936507936507,0.5805194805194805,0.582219554488462,68.0
weighted avg,0.5984768907563025,0.5735294117647058,0.577154391168232,68.0
