,precision,recall,f1-score,support
art,0.5,0.35,0.4117647058823529,20.0
gaming,0.6666666666666666,0.4444444444444444,0.5333333333333333,18.0
memberships,0.4722222222222222,0.8095238095238095,0.5964912280701754,21.0
music,1.0,0.8888888888888888,0.9411764705882353,18.0
pfps,0.5,0.5,0.5,20.0
photography,0.6666666666666666,0.6,0.631578947368421,20.0
virtual-worlds,0.65,0.6842105263157895,0.6666666666666666,19.0
accuracy,0.6102941176470589,0.6102941176470589,0.6102941176470589,0.6102941176470589
macro avg,0.6365079365079366,0.6110096670247047,0.6115730502727407,136.0
weighted avg,0.6294117647058823,0.6102941176470589,0.6073605293510594,136.0
