,precision,recall,f1-score,support
art,0.6666666666666666,0.5,0.5714285714285714,20.0
gaming,0.6666666666666666,0.4444444444444444,0.5333333333333333,18.0
memberships,0.53125,0.8095238095238095,0.6415094339622641,21.0
music,1.0,0.7777777777777778,0.875,18.0
pfps,0.39285714285714285,0.55,0.4583333333333333,20.0
photography,0.6111111111111112,0.55,0.5789473684210527,20.0
virtual-worlds,0.7058823529411765,0.631578947368421,0.6666666666666666,19.0
accuracy,0.6102941176470589,0.6102941176470589,0.6102941176470589,0.6102941176470589
macro avg,0.6534905628918234,0.6090464255877789,0.6178883867350317,136.0
weighted avg,0.6469170082248584,0.6102941176470589,0.6151658106142159,136.0
