,precision,recall,f1-score,support
art,0.6666666666666666,0.6,0.631578947368421,10.0
gaming,0.7142857142857143,0.5555555555555556,0.625,9.0
memberships,0.5333333333333333,0.8,0.64,10.0
music,1.0,0.8,0.8888888888888888,10.0
pfps,0.35714285714285715,0.5,0.4166666666666667,10.0
photography,1.0,0.7,0.8235294117647058,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6994897959183674,0.6444444444444445,0.6591284584009041,68.0
weighted avg,0.7003676470588235,0.6470588235294118,0.6606728940286125,68.0
