,precision,recall,f1-score,support
art,0.6666666666666666,0.6,0.631578947368421,10.0
gaming,0.7142857142857143,0.5555555555555556,0.625,9.0
memberships,0.5,0.8,0.6153846153846154,10.0
music,1.0,0.8,0.8888888888888888,10.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,1.0,0.7,0.8235294117647058,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6986525379382522,0.6444444444444445,0.6581999666028472,68.0
weighted avg,0.6995057638439991,0.6470588235294118,0.6597170936482597,68.0
