,precision,recall,f1-score,support
art,0.6,0.3,0.4,20.0
gaming,0.55,0.5789473684210527,0.5641025641025641,19.0
memberships,0.65,0.65,0.65,20.0
music,0.9375,0.7894736842105263,0.8571428571428571,19.0
pfps,0.4,0.6,0.48,20.0
photography,0.875,0.7368421052631579,0.8,19.0
virtual-worlds,0.5,0.631578947368421,0.5581395348837209,19.0
accuracy,0.6102941176470589,0.6102941176470589,0.6102941176470589,0.6102941176470589
macro avg,0.6446428571428571,0.6124060150375941,0.6156264223041632,136.0
weighted avg,0.6425551470588236,0.6102941176470589,0.6132964276945125,136.0
