,precision,recall,f1-score,support
art,0.46153846153846156,0.6,0.5217391304347826,10.0
gaming,0.75,0.6666666666666666,0.7058823529411765,9.0
memberships,0.47058823529411764,0.8,0.5925925925925926,10.0
music,1.0,0.8,0.8888888888888888,10.0
pfps,0.5,0.4,0.4444444444444444,10.0
photography,1.0,0.5,0.6666666666666666,10.0
virtual-worlds,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
accuracy,0.6323529411764706,0.6323529411764706,0.6323529411764706,0.6323529411764706
macro avg,0.6926847662141781,0.6333333333333332,0.6409829632336026,68.0
weighted avg,0.6922245142400852,0.6323529411764706,0.6396508589227109,68.0
