,precision,recall,f1-score,support
art,0.4166666666666667,0.5,0.45454545454545453,10.0
gaming,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
memberships,0.5714285714285714,0.8,0.6666666666666666,10.0
music,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,0.5,0.4444444444444444,0.47058823529411764,9.0
virtual-worlds,0.8,0.4,0.5333333333333333,10.0
accuracy,0.5671641791044776,0.5671641791044776,0.5671641791044776,0.5671641791044776
macro avg,0.6119745334031048,0.5682539682539682,0.5720515347113813,67.0
weighted avg,0.6078672571209884,0.5671641791044776,0.5690832052247482,67.0
