,precision,recall,f1-score,support
art,0.75,0.6,0.6666666666666666,10.0
gaming,0.46153846153846156,0.6666666666666666,0.5454545454545454,9.0
memberships,0.3333333333333333,0.7,0.45161290322580644,10.0
music,1.0,0.5555555555555556,0.7142857142857143,9.0
pfps,0.4,0.2,0.26666666666666666,10.0
photography,0.5714285714285714,0.4,0.47058823529411764,10.0
virtual-worlds,0.5555555555555556,0.5,0.5263157894736842,10.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5816937031222745,0.5174603174603175,0.5202272172953145,68.0
weighted avg,0.577309128779717,0.5147058823529411,0.5170024257489964,68.0
