,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.46153846153846156,0.6666666666666666,0.5454545454545454,9.0
memberships,0.3333333333333333,0.5,0.4,10.0
music,0.8,0.4,0.5333333333333333,10.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,1.0,0.9,0.9473684210526315,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.6006410256410256,0.546031746031746,0.5498820289505443,68.0
weighted avg,0.602328431372549,0.5441176470588235,0.5493831203965575,68.0
