,precision,recall,f1-score,support
art,0.47058823529411764,0.4,0.43243243243243246,20.0
gaming,0.5263157894736842,0.5555555555555556,0.5405405405405406,18.0
memberships,0.4117647058823529,0.7,0.5185185185185185,20.0
music,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
pfps,0.4090909090909091,0.45,0.42857142857142855,20.0
photography,0.9333333333333333,0.7,0.8,20.0
virtual-worlds,0.7142857142857143,0.5263157894736842,0.6060606060606061,19.0
accuracy,0.5808823529411765,0.5808823529411765,0.5808823529411765,0.5808823529411765
macro avg,0.628387431527635,0.5812447786131997,0.5928075625554617,136.0
weighted avg,0.6270146307889889,0.5808823529411765,0.5917822621974871,136.0
