,precision,recall,f1-score,support
art,0.5185185185185185,0.42,0.46408839779005523,100.0
gaming,0.5897435897435898,0.5054945054945055,0.5443786982248521,91.0
memberships,0.4642857142857143,0.6435643564356436,0.5394190871369294,101.0
music,0.9577464788732394,0.723404255319149,0.8242424242424242,94.0
pfps,0.40336134453781514,0.48,0.4383561643835616,100.0
photography,0.6730769230769231,0.7142857142857143,0.693069306930693,98.0
virtual-worlds,0.5348837209302325,0.4842105263157895,0.5082872928176796,95.0
accuracy,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505
macro avg,0.5916594699951475,0.5672799082644003,0.5731201959323136,679.0
weighted avg,0.5884406054184863,0.5670103092783505,0.5713565807545338,679.0
