,precision,recall,f1-score,support
art,0.6363636363636364,0.35,0.45161290322580644,20.0
gaming,0.7142857142857143,0.5263157894736842,0.6060606060606061,19.0
memberships,0.52,0.65,0.5777777777777777,20.0
music,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
pfps,0.5,0.65,0.5652173913043478,20.0
photography,0.9285714285714286,0.6842105263157895,0.7878787878787878,19.0
virtual-worlds,0.4827586206896552,0.7368421052631579,0.5833333333333334,19.0
accuracy,0.6323529411764706,0.6323529411764706,0.6323529411764706,0.6323529411764706
macro avg,0.6747365529283814,0.6342105263157894,0.6372528126385069,136.0
weighted avg,0.6720318027635174,0.6323529411764706,0.6349208246560981,136.0
