,precision,recall,f1-score,support
art,0.2,0.2,0.2,10.0
gaming,0.42857142857142855,0.3333333333333333,0.375,9.0
memberships,0.42857142857142855,0.6,0.5,10.0
music,1.0,1.0,1.0,10.0
pfps,0.3,0.3,0.3,10.0
photography,0.8888888888888888,0.8,0.8421052631578947,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5530045351473922,0.5412698412698412,0.5436200796107917,68.0
weighted avg,0.5537756769374417,0.5441176470588235,0.5454436805682025,68.0
