,precision,recall,f1-score,support
art,0.6666666666666666,0.6,0.631578947368421,10.0
gaming,0.75,0.6666666666666666,0.7058823529411765,9.0
memberships,0.4,0.6,0.48,10.0
music,1.0,0.8,0.8888888888888888,10.0
pfps,0.3333333333333333,0.3,0.3157894736842105,10.0
photography,0.8571428571428571,0.6,0.7058823529411765,10.0
virtual-worlds,0.5,0.6666666666666666,0.5714285714285714,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6438775510204081,0.6047619047619047,0.6142072267503493,68.0
weighted avg,0.6444327731092436,0.6029411764705882,0.613488161002275,68.0
