,precision,recall,f1-score,support
art,0.8333333333333334,0.5,0.625,10.0
gaming,0.7,0.7777777777777778,0.7368421052631579,9.0
memberships,0.42105263157894735,0.8,0.5517241379310345,10.0
music,0.8333333333333334,0.5,0.625,10.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,1.0,0.7,0.8235294117647058,10.0
virtual-worlds,0.7142857142857143,0.5555555555555556,0.625,9.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.6980886281638162,0.619047619047619,0.6316968948077929,68.0
weighted avg,0.6978223273114914,0.6176470588235294,0.6302491254600345,68.0
