,precision,recall,f1-score,support
art,0.75,0.6,0.6666666666666666,10.0
gaming,1.0,0.5555555555555556,0.7142857142857143,9.0
memberships,0.4444444444444444,0.8,0.5714285714285714,10.0
music,1.0,0.5555555555555556,0.7142857142857143,9.0
pfps,0.23076923076923078,0.3,0.2608695652173913,10.0
photography,0.5,0.5,0.5,10.0
virtual-worlds,0.5555555555555556,0.5,0.5263157894736842,10.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.6401098901098902,0.5444444444444444,0.5648360030511059,68.0
weighted avg,0.629524886877828,0.5441176470588235,0.5604404233089118,68.0
