,precision,recall,f1-score,support
art,0.5,0.35,0.4117647058823529,20.0
gaming,0.5714285714285714,0.4444444444444444,0.5,18.0
memberships,0.45161290322580644,0.7,0.5490196078431373,20.0
music,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
pfps,0.3076923076923077,0.4,0.34782608695652173,20.0
photography,0.8823529411764706,0.75,0.8108108108108109,20.0
virtual-worlds,0.5263157894736842,0.5263157894736842,0.5263157894736842,19.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.5961051209043106,0.5582289055973266,0.5670380589616018,136.0
weighted avg,0.5945015489774949,0.5588235294117647,0.5664373753925431,136.0
