,precision,recall,f1-score,support
art,0.6666666666666666,0.6,0.631578947368421,20.0
gaming,0.6875,0.6111111111111112,0.6470588235294118,18.0
memberships,0.4838709677419355,0.7142857142857143,0.5769230769230769,21.0
music,1.0,0.7222222222222222,0.8387096774193549,18.0
pfps,0.4230769230769231,0.55,0.4782608695652174,20.0
photography,0.7142857142857143,0.5,0.5882352941176471,20.0
virtual-worlds,0.7222222222222222,0.6842105263157895,0.7027027027027027,19.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.6710889277133516,0.6259756534192624,0.637638484517976,136.0
weighted avg,0.6642580781278599,0.625,0.6336181706238198,136.0
