,precision,recall,f1-score,support
art,0.4444444444444444,0.4,0.42105263157894735,10.0
gaming,0.6,0.3333333333333333,0.42857142857142855,9.0
memberships,0.29411764705882354,0.5,0.37037037037037035,10.0
music,1.0,0.8888888888888888,0.9411764705882353,9.0
pfps,0.4444444444444444,0.4,0.42105263157894735,10.0
photography,0.8,0.8,0.8,10.0
virtual-worlds,0.5,0.5,0.5,10.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5832866479925303,0.546031746031746,0.5546033618125613,68.0
weighted avg,0.5769127258746636,0.5441176470588235,0.5507718739370533,68.0
