,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
memberships,0.3125,0.5,0.38461538461538464,10.0
music,0.9,1.0,0.9473684210526315,9.0
pfps,0.4,0.4,0.4,10.0
photography,0.7,0.7,0.7,10.0
virtual-worlds,0.375,0.3,0.3333333333333333,10.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.550595238095238,0.5349206349206349,0.534727845254161,68.0
weighted avg,0.5437500000000001,0.5294117647058824,0.5286801090206663,68.0
