,precision,recall,f1-score,support
art,0.7,0.7,0.7,10.0
gaming,0.625,0.5555555555555556,0.5882352941176471,9.0
memberships,0.5714285714285714,0.8,0.6666666666666666,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.4,0.4,0.4,10.0
photography,0.6153846153846154,0.8,0.6956521739130435,10.0
virtual-worlds,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6778780743066457,0.6444444444444445,0.6486786018755328,68.0
weighted avg,0.6763695862960569,0.6470588235294118,0.6493029436838674,68.0
