,precision,recall,f1-score,support
art,0.7142857142857143,0.5,0.5882352941176471,10.0
gaming,0.6,0.6666666666666666,0.631578947368421,9.0
memberships,0.35714285714285715,0.5,0.4166666666666667,10.0
music,0.8333333333333334,0.5,0.625,10.0
pfps,0.36363636363636365,0.4,0.38095238095238093,10.0
photography,0.8888888888888888,0.8,0.8421052631578947,10.0
virtual-worlds,0.45454545454545453,0.5555555555555556,0.5,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.6016903731189445,0.5603174603174602,0.56921979318043,68.0
weighted avg,0.6038791274085392,0.5588235294117647,0.569320684930319,68.0
