,precision,recall,f1-score,support
art,0.7142857142857143,0.5,0.5882352941176471,10.0
gaming,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
memberships,0.3888888888888889,0.7,0.5,10.0
music,0.8333333333333334,0.5,0.625,10.0
pfps,0.42857142857142855,0.3,0.35294117647058826,10.0
photography,0.8888888888888888,0.8,0.8421052631578947,10.0
virtual-worlds,0.5,0.6666666666666666,0.5714285714285714,9.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.6156462585034014,0.5746031746031746,0.5764665515328938,68.0
weighted avg,0.6182306255835668,0.5735294117647058,0.57684815412233,68.0
