,precision,recall,f1-score,support
art,1.0,0.3,0.46153846153846156,10.0
gaming,0.7,0.7,0.7,10.0
memberships,0.5,0.9,0.6428571428571429,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.625,0.5,0.5555555555555556,10.0
photography,0.8,0.8888888888888888,0.8421052631578947,9.0
virtual-worlds,0.5833333333333334,0.7,0.6363636363636364,10.0
accuracy,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6764705882352942
macro avg,0.744047619047619,0.680952380952381,0.673345722781813,68.0
weighted avg,0.7394607843137255,0.6764705882352942,0.6678984607583679,68.0
