,precision,recall,f1-score,support
art,1.0,0.2,0.3333333333333333,10.0
gaming,0.5833333333333334,0.7,0.6363636363636364,10.0
memberships,0.6,0.9,0.72,10.0
music,0.875,0.7777777777777778,0.8235294117647058,9.0
pfps,0.5,0.6,0.5454545454545454,10.0
photography,0.8181818181818182,1.0,0.9,9.0
virtual-worlds,0.75,0.6,0.6666666666666666,10.0
accuracy,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6764705882352942
macro avg,0.7323593073593074,0.6825396825396824,0.6607639419404124,68.0
weighted avg,0.7289995543672015,0.6764705882352942,0.6548521547656495,68.0
