,precision,recall,f1-score,support
art,0.2857142857142857,0.2,0.23529411764705882,10.0
gaming,0.5,0.4444444444444444,0.47058823529411764,9.0
memberships,0.5555555555555556,0.5,0.5263157894736842,10.0
music,1.0,0.8,0.8888888888888888,10.0
pfps,0.3333333333333333,0.4,0.36363636363636365,10.0
photography,0.6153846153846154,0.8,0.6956521739130435,10.0
virtual-worlds,0.45454545454545453,0.5555555555555556,0.5,9.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5349333206476065,0.5285714285714286,0.5257679384075938,68.0
weighted avg,0.5366292204527499,0.5294117647058824,0.5269583449005507,68.0
