,precision,recall,f1-score,support
art,0.7,0.35,0.4666666666666667,20.0
gaming,0.6666666666666666,0.5263157894736842,0.5882352941176471,19.0
memberships,0.5217391304347826,0.6,0.5581395348837209,20.0
music,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
pfps,0.5185185185185185,0.7,0.5957446808510638,20.0
photography,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
virtual-worlds,0.4482758620689655,0.6842105263157895,0.5416666666666666,19.0
accuracy,0.6323529411764706,0.6323529411764706,0.6323529411764706,0.6323529411764706
macro avg,0.675672854515786,0.6342105263157896,0.63755302054848,136.0
weighted avg,0.673564318379065,0.6323529411764706,0.6354051662893331,136.0
