,precision,recall,f1-score,support
art,0.6666666666666666,0.2,0.3076923076923077,10.0
gaming,0.5714285714285714,0.8,0.6666666666666666,10.0
memberships,0.6428571428571429,0.9,0.75,10.0
music,0.875,0.7777777777777778,0.8235294117647058,9.0
pfps,0.5,0.5,0.5,10.0
photography,0.8,0.8888888888888888,0.8421052631578947,9.0
virtual-worlds,0.5555555555555556,0.5,0.5263157894736842,10.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6587868480725624,0.6523809523809524,0.6309013483936085,68.0
weighted avg,0.6535305788982261,0.6470588235294118,0.624962642832794,68.0
