,precision,recall,f1-score,support
art,0.4,0.4,0.4,10.0
gaming,0.7272727272727273,0.8888888888888888,0.8,9.0
memberships,0.4375,0.7,0.5384615384615384,10.0
music,0.75,0.6666666666666666,0.7058823529411765,9.0
pfps,0.45454545454545453,0.5,0.47619047619047616,10.0
photography,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
virtual-worlds,0.6,0.3,0.4,10.0
accuracy,0.5671641791044776,0.5671641791044776,0.5671641791044776,0.5671641791044776
macro avg,0.600378787878788,0.573015873015873,0.5696001477514082,67.0
weighted avg,0.592774762550882,0.5671641791044776,0.5626785272088168,67.0
