,precision,recall,f1-score,support
art,1.0,0.4,0.5714285714285714,10.0
gaming,0.6,0.6666666666666666,0.631578947368421,9.0
memberships,0.42105263157894735,0.8,0.5517241379310345,10.0
music,0.8333333333333334,0.5,0.625,10.0
pfps,0.5833333333333334,0.7,0.6363636363636364,10.0
photography,0.75,0.6,0.6666666666666666,10.0
virtual-worlds,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6776106934001671,0.6031746031746031,0.6054739307591265,68.0
weighted avg,0.6805469556243551,0.6029411764705882,0.6058241272090423,68.0
