,precision,recall,f1-score,support
art,0.45454545454545453,0.5,0.47619047619047616,10.0
gaming,0.8,0.8888888888888888,0.8421052631578947,9.0
memberships,0.42857142857142855,0.6,0.5,10.0
music,0.8571428571428571,0.6666666666666666,0.75,9.0
pfps,0.42857142857142855,0.6,0.5,10.0
photography,0.7142857142857143,0.5555555555555556,0.625,9.0
virtual-worlds,0.5,0.2,0.2857142857142857,10.0
accuracy,0.5671641791044776,0.5671641791044776,0.5671641791044776,0.5671641791044776
macro avg,0.5975881261595547,0.573015873015873,0.5684300035803795,67.0
weighted avg,0.5889513471603024,0.5671641791044776,0.5607909699622189,67.0
